Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MUS81	RAD5	NoDrug	CMPT	-29.3489536087833	7.80172000938585	-0.213725046793842	0.429305031182261	AGGRAVATING	NEUTRAL	-11.584720694746	-0.643030077976104	0.00219808459867849
CSM3	RAD51	NoDrug	CMPT	3.40644711975398	17.5661013989745	0.0217209885130848	0.210521393506895	NEUTRAL	ALLEVIATING	-13.9076788533463	-0.18880040499381	0.000208054277541509
MMS1	RAD51	NoDrug	CMPT	-4.02492382166946	12.0319864951414	-0.0355776820446816	0.196402194597048	NEUTRAL	ALLEVIATING	-12.4968883315765	-0.231979876641729	0.00095892594620615
MMS4	RAD51	NoDrug	CMPT	2.4165413818974	13.2146698587522	0.016077280615853	0.171488580335429	NEUTRAL	ALLEVIATING	-10.6568988444093	-0.155411299719576	0.00456525981719418
MUS81	RAD51	NoDrug	CMPT	2.93304958585914	11.1376835570109	0.0244215522950702	0.610427385517308	NEUTRAL	ALLEVIATING	-10.5708054237758	-0.586005833222237	0.00490320421826518
CSM3	RAD52	NoDrug	CMPT	-9.12463194620907	8.80882630924667	-0.234285651521913	0.186799858677935	AGGRAVATING	ALLEVIATING	-12.6448120601554	-0.421085510199848	0.000837288951877913
CLA4	RAD54	NoDrug	CMPT	3.46940214135671	17.6635094126103	0.0159332817967647	0.159098881368811	NEUTRAL	ALLEVIATING	-14.160176941555	-0.143165599572047	0.000154003295792993
CSM3	RAD54	NoDrug	CMPT	2.87585654008532	25.7502157953588	0.0126988454365452	0.230758679889099	NEUTRAL	ALLEVIATING	-21.8272368453283	-0.218059834452554	1.5307778008147e-09
MMS1	RAD54	NoDrug	CMPT	0.0238291691341583	20.2287490298614	0.00013926859210183	0.22519661881356	NEUTRAL	ALLEVIATING	-17.8994855333279	-0.225057350221458	1.22500220652696e-06
MMS4	RAD54	NoDrug	CMPT	5.64225234574982	22.7828721518984	0.0277901007140872	0.222626235194132	NEUTRAL	ALLEVIATING	-17.8050072104457	-0.194836134480045	1.33242479951515e-06
MUS81	RAD54	NoDrug	CMPT	-0.486106188086158	11.465755036703	-0.00277114691105943	0.515232140995827	NEUTRAL	ALLEVIATING	-11.4357682650263	-0.518003287906886	0.0024926046270366
RAD5	RAD54	NoDrug	CMPT	-35.9439098207776	-5.75975434251831	-0.258322576309841	-0.0532347927355845	AGGRAVATING	NEUTRAL	-17.5170313444609	-0.205087783574257	2.00380429062876e-06
CLA4	RAD55	NoDrug	CMPT	3.69205782550683	14.2790073272339	0.0212094789611742	0.171793976233068	NEUTRAL	ALLEVIATING	-11.2946845093847	-0.150584497271893	0.0028278033679569
CSM3	RAD55	NoDrug	CMPT	-0.920785321053148	20.6435753586459	-0.00513252949770436	0.227012972434247	NEUTRAL	ALLEVIATING	-18.8295087355061	-0.232145501931951	2.92065752028927e-07
MMS1	RAD55	NoDrug	CMPT	1.86310416997874	15.1293522148386	0.012984177246433	0.229583256188465	NEUTRAL	ALLEVIATING	-12.971173136477	-0.216599078942032	0.000622479681432398
RAD18	RAD55	NoDrug	CMPT	-22.1676048301599	-4.6962403099643	-0.234789911227328	-0.0599688088644387	AGGRAVATING	NEUTRAL	-10.5374628346499	-0.174821102362889	0.00499139893609231
RAD5	RAD55	NoDrug	CMPT	-38.180669294013	-3.74542380453383	-0.328375817080603	-0.0356054335107909	AGGRAVATING	NEUTRAL	-22.837777532118	-0.292770383569812	2.59776337573271e-10
MMS4	RAD57	NoDrug	CMPT	2.26183866610897	11.8710020061675	0.0220464803471104	0.373344912664244	NEUTRAL	ALLEVIATING	-10.6693419583109	-0.351298432317134	0.00456525981719418
CSM3	RAD59	NoDrug	CMPT	-3.16362667418523	10.5818817125789	-0.0161695886663755	0.262118679626068	NEUTRAL	ALLEVIATING	-11.0028735254875	-0.278288268292444	0.0035995673325329
MMS1	RAD59	NoDrug	CMPT	-9.61141978562223	8.21806758497016	-0.0603984537520562	0.294510862617089	AGGRAVATING	NEUTRAL	-9.75460286737322	-0.354909316369145	0.00926804383136265
RAD18	RAD59	NoDrug	CMPT	-31.8096139649642	5.01708061894987	-0.228679318312027	0.112897024280535	AGGRAVATING	NEUTRAL	-14.4594871043133	-0.341576342592561	0.000106463824574894
RAD5	RAD59	NoDrug	CMPT	-36.8626392227254	4.47545889240554	-0.237897945777786	0.0934050658043914	AGGRAVATING	NEUTRAL	-15.1657121308144	-0.331303011582177	5.05465940655502e-05
RAD54	RAD59	NoDrug	CMPT	4.62277411676541	11.6721180853287	0.0233541167211787	0.268976214998207	NEUTRAL	ALLEVIATING	-10.4114194593868	-0.245622098277029	0.00540967305112724
RAD55	RAD59	NoDrug	CMPT	-31.1636445341198	5.95540056434048	-0.222277648512327	0.200591357386778	AGGRAVATING	NEUTRAL	-12.282284141384	-0.422869005899104	0.00114430636860487
CSM3	RAD61	NoDrug	CMPT	-26.232724624579	5.20983512664644	-0.287166706444996	0.175910985757589	AGGRAVATING	NEUTRAL	-13.0461435548689	-0.463077692202586	0.000585244970788254
MMS4	RTT101	NoDrug	CMPT	-1.5555878179751	9.83190372017987	-0.00837977601786102	0.166191289412233	NEUTRAL	ALLEVIATING	-9.84004309283877	-0.174571065430094	0.00891314402230318
MUS81	RTT101	NoDrug	CMPT	1.26416065640693	10.00916584344	0.00766389124361894	0.501940884370312	NEUTRAL	ALLEVIATING	-9.78509782297321	-0.494276993126693	0.00912963111283246
RAD51	RTT101	NoDrug	CMPT	2.94684728285193	12.7660731406701	0.0196916347765835	0.222873652927758	NEUTRAL	ALLEVIATING	-10.8691688482049	-0.203182018151174	0.00399324102125297
RAD54	RTT101	NoDrug	CMPT	5.38284059963729	20.073842148448	0.0266541321078645	0.263243118921505	NEUTRAL	ALLEVIATING	-16.8781577690121	-0.236588986813641	4.95811314583385e-06
MMS1	RTT107	NoDrug	CMPT	-8.75923118892253	10.0456630793272	-0.0734764075597106	0.242487146813439	AGGRAVATING	ALLEVIATING	-12.3642978633301	-0.31596355437315	0.00106544820126228
MMS4	RTT107	NoDrug	CMPT	-25.6231140715078	12.8872445827671	-0.230008515385767	0.249318722272156	AGGRAVATING	ALLEVIATING	-22.4748288821427	-0.479327237657923	4.66991457619915e-10
RAD51	RTT107	NoDrug	CMPT	-17.2484660898196	1.97710379292886	-0.242600594759088	0.0444714149718169	AGGRAVATING	NEUTRAL	-10.821198846099	-0.287072009730905	0.00412391674354023
RTT101	RTT107	NoDrug	CMPT	-21.536326396704	6.51308367053924	-0.331012798090292	0.158663315266822	AGGRAVATING	NEUTRAL	-17.0001822648576	-0.489676113357114	4.33878310815484e-06
CLA4	SGS1	NoDrug	CMPT	1.97901864733334	12.2286633903621	0.0105515526814064	0.141685032347235	NEUTRAL	ALLEVIATING	-10.281592261627	-0.131133479665829	0.00593666440801477
CSM2	SGS1	NoDrug	CMPT	9.51991396127248	-4.85904830850061	0.0422009066749369	-0.0407048692790154	ALLEVIATING	NEUTRAL	8.74744988948807	0.0829057759539523	0.00593666440801477
CSM3	SGS1	NoDrug	CMPT	-37.9353801713915	7.34260895265176	-0.294464470069381	0.0781416820393551	AGGRAVATING	NEUTRAL	-28.2870841732338	-0.372606152108736	1.44185785443551e-15
MMS1	SGS1	NoDrug	CMPT	-8.62449644266789	13.1613853595629	-0.0538070916112652	0.183324114917305	NEUTRAL	ALLEVIATING	-15.5370234517671	-0.23713120652857	3.09625346103797e-05
RTT101	SGS1	NoDrug	CMPT	-29.0726977522868	7.58095994989996	-0.219253693487756	0.121029443392633	AGGRAVATING	NEUTRAL	-19.2723381943234	-0.340283136880389	1.61975088361544e-07
RTT107	SGS1	NoDrug	CMPT	-31.6238429312913	-0.0495026364113329	-0.327398003594141	-0.000981914073362599	AGGRAVATING	NEUTRAL	-14.5885409332407	-0.326416089520778	9.60724416314268e-05
MAG1	SHU2	NoDrug	CMPT	-1.57988025413878	-10.9745757815594	-0.00767653393145201	-0.0786554214565919	NEUTRAL	AGGRAVATING	8.1972497774005	0.0709788875251399	0.00941720202301346
MPH1	SHU2	NoDrug	CMPT	-11.2382786561099	4.89363302468939	-0.0820622903688637	0.0511321347760925	AGGRAVATING	ALLEVIATING	-10.448785862028	-0.133194425144956	0.00537338674183152
CLA4	SLX4	NoDrug	CMPT	-1.10955186856029	-11.2996927560263	-0.00667064503530355	-0.193877608343765	NEUTRAL	AGGRAVATING	10.2970815011351	0.187206963308462	0.00184802787417814
MMS1	SLX4	NoDrug	CMPT	-5.31098284321804	-11.3594415701146	-0.0353751547662899	-0.259925406359507	NEUTRAL	AGGRAVATING	9.422365516635	0.224550251593217	0.00374266702071878
RAD55	SLX4	NoDrug	CMPT	-2.71314611231624	-14.3187399598293	-0.0173863536436267	-0.436140526460886	NEUTRAL	AGGRAVATING	13.4534245244105	0.418754172817259	6.29886996856179e-05
CSM3	SRS2	NoDrug	CMPT	-46.1501859571686	7.26620607849461	-0.366593957837898	0.0876706219747701	AGGRAVATING	NEUTRAL	-31.4465092576292	-0.454264579812668	4.26729019781185e-19
MMS1	SRS2	NoDrug	CMPT	-12.9142834940152	11.7422611244201	-0.0736353855970682	0.155117966273331	AGGRAVATING	ALLEVIATING	-15.8986379231128	-0.228753351870399	1.90462109943575e-05
MMS4	SRS2	NoDrug	CMPT	-22.5253741279032	8.22234507836588	-0.116901491378437	0.102842822967909	AGGRAVATING	ALLEVIATING	-16.2272668026638	-0.219744314346346	1.22054719928708e-05
MPH1	SRS2	NoDrug	CMPT	-22.7837412753827	-1.29570000730493	-0.331967094789529	-0.0194942908869871	AGGRAVATING	NEUTRAL	-14.9193192584395	-0.312472803902542	6.56973416465134e-05
MUS81	SRS2	NoDrug	CMPT	-21.2615981024641	9.89455321768158	-0.120157978108633	0.491270802347257	AGGRAVATING	ALLEVIATING	-12.2356168008975	-0.61142878045589	0.00117952609766588
RAD51	SRS2	NoDrug	CMPT	4.64560336411376	15.2934632746746	0.0234136837433734	0.188555425640314	NEUTRAL	ALLEVIATING	-12.3984886535087	-0.16514174189694	0.00104966820550556
RTT101	SRS2	NoDrug	CMPT	-36.951771983919	4.82287883928264	-0.302256694532408	0.082445736722942	AGGRAVATING	NEUTRAL	-20.299923066831	-0.38470243125535	2.71618853698179e-08
RTT107	SRS2	NoDrug	CMPT	-40.3637825215212	7.54258505509044	-0.31354666674145	0.112920116345514	AGGRAVATING	NEUTRAL	-25.2850882970506	-0.426466783086964	1.32194227102668e-12
CLA4	CSM3	NoDrug	CSPL	-5.91089431855618	-23.4430061428653	-0.0280041357221347	-0.278057282713826	NEUTRAL	AGGRAVATING	19.5779252635179	0.250053146991691	1.01639658138921e-09
MMS4	MPH1	NoDrug	CSPL	-17.1126036504341	1.00280496001381	-0.248844955509836	0.0181382540746764	AGGRAVATING	NEUTRAL	-11.503868557818	-0.266983209584513	0.000742209861203211
MPH1	MUS81	NoDrug	CSPL	-13.3960012870882	2.43525092182564	-0.292895143261824	0.0500453927253547	AGGRAVATING	NEUTRAL	-11.4290029781036	-0.342940535987178	0.000787414579938768
CLA4	RAD18	NoDrug	CSPL	-35.5807121176319	-3.66170340988203	-0.231423876950831	-0.0391496211185777	AGGRAVATING	NEUTRAL	-15.363968910863	-0.192274255832253	3.00744094562306e-06
CSM3	RAD18	NoDrug	CSPL	-27.7379110857315	-1.06733502855705	-0.24808896688633	-0.0126995255311088	AGGRAVATING	NEUTRAL	-15.813749816452	-0.235389441355221	1.57716206966141e-06
MUS81	RAD18	NoDrug	CSPL	-21.4174198436718	2.0065523553212	-0.206999363096515	0.0274490184885061	AGGRAVATING	NEUTRAL	-13.9973248551686	-0.234448381585021	2.27751220193274e-05
MUS81	RAD5	NoDrug	CSPL	-29.3489536087833	3.21727903978989	-0.213725046793842	0.0373385426443224	AGGRAVATING	NEUTRAL	-18.3242924046396	-0.251063589438165	1.6010281980253e-08
MUS81	RAD55	NoDrug	CSPL	1.18528616462809	-11.7829782580096	0.00825523493305647	-0.29361639793853	NEUTRAL	AGGRAVATING	11.6671164215	0.301871632871587	0.000574800480065218
RAD18	RAD55	NoDrug	CSPL	-22.1676048301599	-2.6474597732363	-0.234789911227328	-0.0337367874438124	AGGRAVATING	NEUTRAL	-12.1335031496371	-0.201053123783515	0.000321557455344919
RAD18	RAD59	NoDrug	CSPL	-31.8096139649642	0.116819332376825	-0.228679318312027	0.00139399798279128	AGGRAVATING	NEUTRAL	-16.5150345670113	-0.230073316294818	5.17802042804481e-07
RAD5	RAD59	NoDrug	CSPL	-36.8626392227254	-2.64353830419692	-0.237897945777786	-0.0290645343732942	AGGRAVATING	NEUTRAL	-16.3807448502638	-0.208833411404491	5.83045424729065e-07
RAD55	RAD59	NoDrug	CSPL	-31.1636445341198	-2.31429846583636	-0.222277648512327	-0.0262706331265815	AGGRAVATING	NEUTRAL	-14.6205013186858	-0.196007015385745	8.57330042147383e-06
CLA4	RAD61	NoDrug	CSPL	-4.27586727552279	-9.8092797176854	-0.0346134270702979	-0.693331502422083	NEUTRAL	AGGRAVATING	9.2590402865068	0.658718075351785	0.00966249036695214
RAD51	RAD61	NoDrug	CSPL	-4.61647600359453	-13.0162140206675	-0.0498786226803802	-0.358462863121867	NEUTRAL	AGGRAVATING	10.4310210909166	0.308584240441487	0.00242210030159817
CLA4	RTT101	NoDrug	CSPL	-8.76727918326162	-21.3048126934638	-0.0466669317804599	-0.374493812332669	NEUTRAL	AGGRAVATING	17.8495217055561	0.32782688055221	3.27068891313151e-08
MMS4	RTT107	NoDrug	CSPL	-25.6231140715078	-2.65399702533249	-0.230008515385767	-0.0302851710589593	AGGRAVATING	NEUTRAL	-13.7562436667714	-0.199723344326808	3.25432797694924e-05
RAD55	RTT107	NoDrug	CSPL	-1.25074023985025	-12.0490882163356	-0.00830734349504277	-0.249754957872291	NEUTRAL	AGGRAVATING	11.0927433222131	0.241447614377249	0.00110174818545835
MMS1	SGS1	NoDrug	CSPL	-8.62449644266789	-17.7971287736617	-0.0538070916112652	-0.243498590804197	NEUTRAL	AGGRAVATING	12.6147996679453	0.189691499192932	0.000152130455188612
RTT101	SGS1	NoDrug	CSPL	-29.0726977522868	-3.81339327981517	-0.219253693487756	-0.0381356139707188	AGGRAVATING	NEUTRAL	-14.4601371228626	-0.181118079517037	1.06947668594243e-05
MUS81	SHU1	NoDrug	CSPL	-2.42168636200758	-25.0384397333072	-0.0122130897429224	-0.457518785339334	NEUTRAL	AGGRAVATING	23.4917380654544	0.445305695596411	1.00485131864209e-13
MPH1	SHU2	NoDrug	CSPL	-11.2382786561099	5.56215411582275	-0.0820622903688637	0.0659655598780921	AGGRAVATING	ALLEVIATING	-10.6285329153699	-0.148027850246956	0.00218801799892221
MPH1	SRS2	NoDrug	CSPL	-22.7837412753827	-4.45262296195667	-0.331967094789529	-0.0537763485559952	AGGRAVATING	NEUTRAL	-14.6995532527806	-0.278190746233534	8.04439401816365e-06
RAD61	SRS2	NoDrug	CSPL	-5.1877160741029	-17.4651705383375	-0.0418681094610103	-0.539369539900825	NEUTRAL	AGGRAVATING	15.5860191933729	0.497501430439814	1.96702709024598e-06
CLA4	CSM3	DMSO	4NQO	-7.75365816815185	-33.0810340655501	-0.0539723671532944	-0.395914693629691	NEUTRAL	AGGRAVATING	24.6976587499167	0.341942326476396	1.01063605677628e-28
MMS4	MPH1	DMSO	4NQO	-17.578635789483	0.967604966932146	-0.376171730444166	0.016091332618123	AGGRAVATING	NEUTRAL	-14.473843113022	-0.392263063062289	4.47362586811282e-10
MPH1	MUS81	DMSO	4NQO	-13.0341007118377	-2.55335748988465	-0.464038339375421	-0.0560440050467512	AGGRAVATING	NEUTRAL	-9.75499869787225	-0.40799433432867	5.23839385430014e-05
CLA4	RAD18	DMSO	4NQO	-34.6008891319257	3.27789938623535	-0.342301564935592	0.0325110337748386	AGGRAVATING	NEUTRAL	-26.7559315314918	-0.374812598710431	1.80609784587533e-32
CSM3	RAD18	DMSO	4NQO	-25.6813117641828	5.63421199029393	-0.354927933334043	0.0668386233749325	AGGRAVATING	NEUTRAL	-23.1566499665451	-0.421766556708976	1.46128740249494e-24
MMS1	RAD18	DMSO	4NQO	-5.97825549439294	6.01152386992424	-0.0753919159880643	0.086029642988692	NEUTRAL	ALLEVIATING	-8.46268894291708	-0.161421558976756	0.000552444932677061
MMS4	RAD18	DMSO	4NQO	-28.3305354792936	7.02293221848195	-0.355251810011738	0.0864848552517982	AGGRAVATING	ALLEVIATING	-25.1339842612475	-0.441736665263536	1.01063605677628e-28
MUS81	RAD18	DMSO	4NQO	-22.4027929014262	9.89950601172518	-0.337845560373263	0.12418376746988	AGGRAVATING	ALLEVIATING	-23.553778611679	-0.462029327843143	2.42490336924147e-25
PSY3	RAD18	DMSO	4NQO	0.804693752645517	-22.2332524831501	0.0103428873144604	-0.364939404859564	NEUTRAL	AGGRAVATING	18.0011031899152	0.375282292174025	8.4138352993623e-16
CSM3	RAD5	DMSO	4NQO	-37.4774777014079	1.69219163952497	-0.367371885684448	0.0166434852778516	AGGRAVATING	NEUTRAL	-27.6545908607505	-0.3840153709623	1.2465186309475e-34
MMS1	RAD5	DMSO	4NQO	-18.7634894794275	5.662862107766	-0.180749951132896	0.0602577837012611	AGGRAVATING	ALLEVIATING	-16.7908220065424	-0.241007734834158	2.89698416448712e-13
MMS4	RAD5	DMSO	4NQO	-35.2891394113336	11.5769846640136	-0.330043820144095	0.116179922165733	AGGRAVATING	ALLEVIATING	-32.5286358105799	-0.446223742309827	2.18501864811539e-47
MUS81	RAD5	DMSO	4NQO	-28.9098827140946	11.1532499756678	-0.311572778365124	0.117985967545185	AGGRAVATING	ALLEVIATING	-28.4445389577479	-0.429558745910308	1.87084024840344e-36
PSY3	RAD5	DMSO	4NQO	2.26819055061226	-25.6732279668918	0.0266394574301714	-0.368798379548493	NEUTRAL	AGGRAVATING	21.3113987892871	0.395437836978664	9.40176494212564e-22
RAD18	RAD51	DMSO	4NQO	-1.39487187077063	8.82322174712788	-0.0146021612440952	0.119871903651256	NEUTRAL	ALLEVIATING	-7.84046195576523	-0.134474064895352	0.00154884005561039
RAD5	RAD51	DMSO	4NQO	-31.3014313869571	10.5612535773829	-0.508210944737593	0.113061709899325	AGGRAVATING	ALLEVIATING	-31.9458291182218	-0.621272654636918	8.11581720358115e-46
CSM3	RAD52	DMSO	4NQO	-8.85898613794097	2.48279646688303	-0.343661777860299	0.053292449262885	AGGRAVATING	NEUTRAL	-8.9535300991501	-0.396954227123184	0.000232225970413667
PSY3	RAD52	DMSO	4NQO	0.550015851789742	-15.6567558758453	0.0106657720471632	-0.390970171829894	NEUTRAL	AGGRAVATING	12.7033342484864	0.401635943877057	1.87397567946504e-08
RAD18	RAD54	DMSO	4NQO	3.4782203497836	14.1300887707386	0.0310208799777552	0.163178973150205	NEUTRAL	ALLEVIATING	-9.05733172656153	-0.13215809317245	0.000197182710606253
RAD5	RAD54	DMSO	4NQO	-33.6861150770573	16.0643570418829	-0.373658617507078	0.161331577103162	AGGRAVATING	ALLEVIATING	-35.7536041855057	-0.53499019461024	7.68587213634872e-57
MAG1	RAD55	DMSO	4NQO	-3.4273625555889	-18.0433832129741	-0.035879649848664	-0.410408869918923	NEUTRAL	AGGRAVATING	14.9577700142371	0.374529220070259	3.07932757348907e-11
RAD18	RAD55	DMSO	4NQO	-22.5113028521572	6.11839120086928	-0.357522363914205	0.0794970057757233	AGGRAVATING	ALLEVIATING	-21.2976013067877	-0.437019369689928	6.35342013230073e-21
RAD5	RAD55	DMSO	4NQO	-37.1962623668747	6.42439075491884	-0.481298084184938	0.0667761365589661	AGGRAVATING	ALLEVIATING	-33.0220838249925	-0.548074220743904	1.13944889137641e-48
MMS1	RAD57	DMSO	4NQO	-0.958953015924629	-11.9299896102611	-0.0148282124393513	-0.42432025293389	NEUTRAL	AGGRAVATING	10.5584398233651	0.409492040494538	3.89480984079757e-06
MMS1	RAD59	DMSO	4NQO	-10.0582359217967	1.26391480895065	-0.0898296515795637	0.0140563143867464	AGGRAVATING	NEUTRAL	-7.28340126504659	-0.10388596596631	0.00381792162594634
RAD5	RAD59	DMSO	4NQO	-38.200966871252	0.865266454935611	-0.352167827972672	0.00990822479768862	AGGRAVATING	NEUTRAL	-24.6296796397166	-0.36207605277036	1.18972575780597e-27
RAD55	RAD59	DMSO	4NQO	-35.3259166059999	4.72429943124111	-0.374586305172013	0.0525473044406644	AGGRAVATING	NEUTRAL	-27.7949015417739	-0.427133609612677	6.24812063135818e-35
RAD57	RAD59	DMSO	4NQO	-2.76220287305962	-18.7540803250816	-0.0402224945611635	-0.389129094350074	NEUTRAL	AGGRAVATING	13.7641690453669	0.348906599788911	9.95105510965288e-10
CLA4	RAD61	DMSO	4NQO	-4.81299839318511	-21.3997205691897	-0.052960421425294	-0.359886057646509	NEUTRAL	AGGRAVATING	15.271970710284	0.306925636221215	1.14923582599207e-11
MMS1	RAD61	DMSO	4NQO	-5.69089167876516	-14.8736279411171	-0.0812117192309008	-0.422365972720232	NEUTRAL	AGGRAVATING	10.7345222273989	0.341154253489332	2.63690723769025e-06
RAD18	RAD61	DMSO	4NQO	0.957560211709403	-9.22665507775138	0.0157796584784277	-0.344337854916435	NEUTRAL	AGGRAVATING	8.82722292476892	0.360117513394862	0.000140024003795297
RAD5	RAD61	DMSO	4NQO	1.21674747740078	-15.0304868347394	0.017201054442204	-0.39972691849403	NEUTRAL	AGGRAVATING	13.8429890018195	0.416927972936234	8.09605852761629e-10
CLA4	RTT101	DMSO	4NQO	-7.17553797514739	-28.319112292842	-0.0546260283848457	-0.445775328524712	NEUTRAL	AGGRAVATING	22.37007216159	0.391149300139866	7.77795861732836e-24
CSM3	RTT101	DMSO	4NQO	-2.1532594957824	-24.1888389068375	-0.0156394623305768	-0.437448677554042	NEUTRAL	AGGRAVATING	21.6437393706626	0.421809215223465	2.18092204561696e-22
MUS81	RTT101	DMSO	4NQO	0.328673746928487	11.1808958534853	0.00299754311586323	0.114455599652578	NEUTRAL	ALLEVIATING	-8.12963228406923	-0.111458056536714	0.000986580134258956
RAD61	RTT101	DMSO	4NQO	-2.52370441675011	-17.0912043167784	-0.0291686450542165	-0.389298342483889	NEUTRAL	AGGRAVATING	14.0993566674506	0.360129697429673	4.09474438038213e-10
MMS4	RTT107	DMSO	4NQO	-25.7727725005309	-2.06673438521164	-0.351216030611512	-0.0226718647250733	AGGRAVATING	NEUTRAL	-18.7802437741995	-0.328544165886439	2.22315702976439e-16
RAD18	RTT107	DMSO	4NQO	-0.724707191018202	-15.4998870255606	-0.00651732638532999	-0.357941931852523	NEUTRAL	AGGRAVATING	14.1803727826568	0.351424605467193	3.33316241862298e-10
RAD5	RTT107	DMSO	4NQO	-14.7172824894592	5.16382553614118	-0.11251822059269	0.0498910113254799	AGGRAVATING	NEUTRAL	-13.18188829381	-0.16240923191817	1.65454024953759e-08
RAD51	RTT107	DMSO	4NQO	-16.5793771793701	-2.47047842754128	-0.350451180112844	-0.0328946307866701	AGGRAVATING	NEUTRAL	-12.7114468490445	-0.317556549326174	5.52550835879276e-08
CSM3	SGS1	DMSO	4NQO	-38.502345071958	1.16275865952074	-0.46086745249142	0.0100792723821834	AGGRAVATING	NEUTRAL	-31.8659433904217	-0.470946724873603	1.10242835522633e-45
MMS1	SGS1	DMSO	4NQO	-9.15598986374197	3.52144080301722	-0.0829785727097965	0.0384576129148381	AGGRAVATING	NEUTRAL	-8.55690258653206	-0.121436185624635	0.000472908294856407
RTT101	SGS1	DMSO	4NQO	-25.0897759602136	6.35006914678516	-0.261034645224272	0.0567205191917694	AGGRAVATING	ALLEVIATING	-23.1728814775141	-0.317755164416041	1.44141533497445e-24
RAD18	SHU1	DMSO	4NQO	-2.48273610202043	-7.34309151682204	-0.0357728748324959	-0.350828470033709	NEUTRAL	AGGRAVATING	6.31347377833387	0.315055595201213	0.00857985338113134
RAD5	SHU1	DMSO	4NQO	-0.21502169779858	-15.471683921002	-0.00220450348996997	-0.360109194287551	NEUTRAL	AGGRAVATING	14.0722506548852	0.357904690797581	4.30780904062082e-10
RAD55	SHU1	DMSO	4NQO	1.26372459024144	-30.4550564504704	0.00881529754852035	-0.402959127761898	NEUTRAL	AGGRAVATING	27.5296654760895	0.411774425310418	2.84403394396262e-35
MPH1	SHU2	DMSO	4NQO	-10.2406392104517	2.16474652270476	-0.107224877519987	0.0233405802827102	AGGRAVATING	NEUTRAL	-8.68727142882667	-0.130565457802697	0.000377863527805755
CSM2	SLX4	DMSO	4NQO	-2.02476471972336	-11.2008470462566	-0.0176360512210626	-0.122661141771142	NEUTRAL	AGGRAVATING	7.50576020741004	0.10502509055008	0.00137325714188442
PSY3	SLX4	DMSO	4NQO	0.235558114044976	-11.3595325695971	0.00229926722716195	-0.129796452645625	NEUTRAL	AGGRAVATING	8.79010138931782	0.132095719872787	0.0001477938895942
SHU1	SLX4	DMSO	4NQO	-1.75371668632818	-12.9824314887514	-0.0147354096789168	-0.14396922633361	NEUTRAL	AGGRAVATING	9.2885530572924	0.129233816654694	5.60509500349305e-05
SHU2	SLX4	DMSO	4NQO	0.47377858015642	-13.6420778925802	0.00472603394632014	-0.175173468282981	NEUTRAL	AGGRAVATING	11.0639337723731	0.179899502229302	1.22591691538047e-06
MMS4	SRS2	DMSO	4NQO	-24.6577733606141	0.896898518639779	-0.187832574659294	0.00774360250264274	AGGRAVATING	NEUTRAL	-16.9861331953392	-0.195576177161936	1.51239115097957e-13
CSM3	MMS4	DMSO	BLMC	-5.60954474579274	-33.1373558237137	-0.0443088699546637	-0.267273259068572	NEUTRAL	AGGRAVATING	19.750256910592	0.222964389113908	1.34594951695835e-09
MMS4	MPH1	DMSO	BLMC	-17.578635789483	1.00195103807198	-0.376171730444166	0.0139058678040458	AGGRAVATING	NEUTRAL	-15.2935880510094	-0.390077598248212	2.51532071536612e-06
CSM2	MUS81	DMSO	BLMC	-3.5231784986608	-17.9561927216632	-0.0270236079162104	-0.570378299898088	NEUTRAL	AGGRAVATING	16.6275733738325	0.543354691981877	5.32132681687373e-07
MPH1	MUS81	DMSO	BLMC	-13.0341007118377	-1.17835889161096	-0.464038339375421	-0.0198092508537665	AGGRAVATING	NEUTRAL	-11.2830707077523	-0.444229088521655	0.000774096051513868
CLA4	RAD18	DMSO	BLMC	-34.6008891319257	-2.56886950500755	-0.342301564935592	-0.018756725576638	AGGRAVATING	NEUTRAL	-26.3139233758007	-0.323544839358954	5.00905034801028e-17
CSM3	RAD18	DMSO	BLMC	-25.6813117641828	-1.97491097273371	-0.354927933334043	-0.016281601720812	AGGRAVATING	NEUTRAL	-21.0435678958633	-0.338646331613231	3.02381671502266e-11
MMS1	RAD18	DMSO	BLMC	-5.97825549439294	-22.3870130326541	-0.0753919159880643	-0.317699545989337	NEUTRAL	AGGRAVATING	12.7631260724948	0.242307630001273	0.000204389820910059
MUS81	RAD18	DMSO	BLMC	-22.4027929014262	2.71122231560111	-0.337845560373263	0.0265369317720048	AGGRAVATING	NEUTRAL	-20.2677873401478	-0.364382492145268	1.73014349963995e-10
MUS81	RAD5	DMSO	BLMC	-28.9098827140946	2.34019928327882	-0.311572778365124	0.0200759226733704	AGGRAVATING	NEUTRAL	-24.0763983347861	-0.331648701038494	2.01644805907704e-14
MPH1	RAD51	DMSO	BLMC	0.213499330149297	-15.8590981283281	0.00317495498756133	-0.325502619140876	NEUTRAL	AGGRAVATING	12.9677364356379	0.328677574128438	0.000155822955425487
RAD5	RAD54	DMSO	BLMC	-33.6861150770573	-7.78736967765272	-0.373658617507078	-0.0582697085339686	AGGRAVATING	NEUTRAL	-23.5713185770967	-0.315388908973109	7.13970915329064e-14
